id,article_of_recipe_id,order,text,image_path,image_url,created_at,updated_at
21,11,1,チョコレートを溶かし、ケーキ生地を作ります。,/recipes/step_images/cooking_cake.jpg, https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-04-29 23:00:00,2024-04-29 23:30:00
22,11,2,オーブンで焼き上げます。,,,2024-04-29 23:00:00,2024-04-29 23:30:00
23,12,1,アボカドとトマトを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 18:00:00,2024-05-01 18:30:00
24,12,2,切ったアボカドとトマトをボウルに入れ、ドレッシングを加えて混ぜます。,,,2024-05-01 18:30:00,2024-05-01 19:00:00
25,13,1,ホワイトチョコレートを溶かし、桜のエッセンスを加えます。,/recipes/step_images/cooking_cake.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-04-30 01:00:00,2024-04-30 01:30:00
26,13,2,ムースを冷蔵庫で冷やし、固まったら完成です。,,,2024-04-30 01:00:00,2024-04-30 01:30:00
27,14,1,ほうれん草ときのこを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 20:00:00,2024-05-01 20:30:00
28,14,2,切ったほうれん草ときのこをフライパンで炒め、クリームソースとパスタを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-01 20:30:00,2024-05-01 21:00:00
29,15,1,トマトを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 21:00:00,2024-05-01 21:30:00
30,15,2,切ったトマトを鍋に入れ、リゾットのスープを加えて煮ます。,,,2024-05-01 21:30:00,2024-05-01 22:00:00
31,16,1,アボカドとキノコを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 22:00:00,2024-05-01 22:30:00
32,16,2,切ったアボカドとキノコをグリルで焼きます。,,,2024-04-30 01:00:00,2024-04-30 01:30:00
33,17,1,抹茶と黒ごまを混ぜ、クッキー生地を作ります。,/recipes/step_images/cooking_cake.jpeg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg ,2024-04-30 05:00:00,2024-04-30 05:30:00
34,17,2,オーブンで焼き上げ、冷めたらサンドします。,,,2024-04-29 23:00:00,2024-04-29 23:30:00
35,18,1,ほうれん草ときのこを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 00:00:00,2024-05-02 00:30:00
36,18,2,切ったほうれん草ときのこをフライパンで炒め、クリームソースとパスタを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 00:30:00,2024-05-02 01:00:00
37,19,1,豆腐と野菜を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 01:00:00,2024-05-02 01:30:00
38,19,2,切った豆腐と野菜を鍋に入れ、カレー粉とスープを加えて煮ます。,,,2024-05-02 01:30:00,2024-05-02 02:00:00
39,20,1,きのこを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 02:00:00,2024-05-02 02:30:00
40,20,2,切ったきのこをフライパンで炒め、クリームソースとリゾットを加えて混ぜます。,/recipes/step_images/frying_pan.jpeg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 02:30:00,2024-05-02 03:00:00
41,21,1,豆腐をハンバーグの形に成形します。,,,2024-05-02 03:00:00,2024-05-02 03:30:00
42,21,2,成形した豆腐ハンバーグをフライパンで焼きます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 03:30:00,2024-05-02 04:00:00
43,22,1,アボカドとトマトを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 04:00:00,2024-05-02 04:30:00
44,22,2,切ったアボカドとトマトをフライパンで炒め、パスタを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 04:30:00,2024-05-02 05:00:00
45,23,1,ほうれん草ときのこを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 05:00:00,2024-05-02 05:30:00
46,23,2,切ったほうれん草ときのこをフライパンで炒め、パスタを加えて混ぜます。,/recipes/step_images/step46.jpeg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 05:30:00,2024-05-02 06:00:00
47,24,1,トマトとバジルを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 06:00:00,2024-05-02 06:30:00
48,24,2,切ったトマトとバジルをフライパンで炒め、スパゲッティを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 06:30:00,2024-05-02 07:00:00
49,25,1,アボカドときのこを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 07:00:00,2024-05-02 07:30:00
50,25,2,切ったアボカドときのこをフライパンで炒め、クリームソースとパスタを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 07:30:00,2024-05-02 08:00:00
51,26,1,豆腐と野菜を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 08:00:00,2024-05-02 08:30:00
52,26,2,切った豆腐と野菜を鍋に入れ、カレー粉とスープを加えて煮ます。,,,2024-05-02 08:30:00,2024-05-02 09:00:00
53,27,1,きのこと野菜を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 09:00:00,2024-05-02 09:30:00
54,27,2,切ったきのこと野菜をフライパンで炒め、パスタを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 09:30:00,2024-05-02 10:00:00
61,31,1,トマトとバジルを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 13:00:00,2024-05-02 13:30:00
62,31,2,切ったトマトとバジルをフライパンで炒め、リゾットを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 13:30:00,2024-05-02 14:00:00
63,32,1,アボカドときのこを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 14:00:00,2024-05-02 14:30:00
64,32,2,切ったアボカドときのこをフライパンで炒め、リゾットを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 14:30:00,2024-05-02 15:00:00
65,33,1,豆腐と野菜を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 15:00:00,2024-05-02 15:30:00
66,33,2,切った豆腐と野菜を鍋に入れ、スープとパスタを加えて煮ます。,,,2024-05-02 15:30:00,2024-05-02 16:00:00
67,34,1,きのこと野菜を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 16:00:00,2024-05-02 16:30:00
68,34,2,切ったきのこと野菜をフライパンで炒め、パスタを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 16:30:00,2024-05-02 17:00:00
69,35,1,豆腐と野菜を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 17:00:00,2024-05-02 17:30:00
70,35,2,切った豆腐と野菜を鍋に入れ、リゾットのスープを加えて煮ます。,,,2024-05-02 17:30:00,2024-05-02 18:00:00
71,36,1,アボカドとトマトを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 18:00:00,2024-05-02 18:30:00
72,36,2,切ったアボカドとトマトをフライパンで炒め、リゾットを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 18:30:00,2024-05-02 19:00:00
73,37,1,ほうれん草ときのこを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 19:00:00,2024-05-02 19:30:00
74,37,2,切ったほうれん草ときのこをフライパンで炒め、パスタサラダを作ります。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 19:30:00,2024-05-02 20:00:00
75,38,1,トマトとバジルを切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-02 20:00:00,2024-05-02 20:30:00
76,38,2,切ったトマトとバジルをフライパンで炒め、パスタを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-02 20:30:00,2024-05-02 21:00:00
77,39,1,アボカドときのこをフライパンで炒めます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-01 03:00:00,2024-05-01 03:30:00
78,39,2,クリームと一緒に炒め、リゾットに混ぜます。,,,2024-05-01 03:00:00,2024-05-01 03:30:00
79,40,1,豆腐と野菜を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 04:00:00,2024-05-01 04:30:00
80,40,2,すべての材料を鍋に入れ、味噌で味を調えます。,,,2024-05-01 04:00:00,2024-05-01 04:30:00
81,41,1,きのこと野菜を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 05:00:00,2024-05-01 05:30:00
82,41,2,うどんと一緒に炒め、出汁で味を調えます。,,,2024-05-01 05:00:00,2024-05-01 05:30:00
83,42,1,豆腐と野菜を切り、ご飯と一緒に炊きます。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 06:00:00,2024-05-01 06:30:00
84,42,2,炊き上がったら、混ぜて完成です。,,,2024-05-01 06:00:00,2024-05-01 06:30:00
85,43,1,リンゴをくり抜き、パイ生地で包みます。,/recipes/step_images/cooking_cake.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-05-01 07:00:00,2024-05-01 07:30:00
86,43,2,オーブンで焼き上げます。,,,2024-05-01 07:00:00,2024-05-01 07:30:00
87,44,1,きのこと野菜を切り、天ぷら生地を作ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/images/carrot.jpg,2024-05-01 08:00:00,2024-05-01 08:30:00
88,44,2,天ぷら生地にほうれん草ときのこをつけ、揚げます。,,,2024-05-01 08:00:00,2024-05-01 08:30:00
89,45,1,バターと砂糖をよく混ぜ、チョコチップを加えます。,/recipes/step_images/cooking_cake.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-05-01 10:00:00,2024-05-01 10:30:00
90,45,2,生地を丸めて焼き、さくさくに仕上げます。,,,2024-05-01 10:00:00,2024-05-01 10:30:00
91,46,1,豆腐と野菜を切り、パスタと一緒に炒めます。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 12:00:00,2024-05-01 12:30:00
92,46,2,和風の調味料で味付けをし、完成です。,,,2024-05-01 11:00:00,2024-05-01 11:30:00
93,47,1,きのこと野菜を切り、リゾット用の米と一緒に炒めます。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 12:00:00,2024-05-01 12:30:00
94,47,2,出汁と調味料を加え、炊き上げます。,,,2024-05-01 12:00:00,2024-05-01 12:30:00
95,48,1,アボカドとトマトを切り、パスタと一緒に炒めます。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 12:00:00,2024-05-01 12:30:00
96,48,2,和風の調味料で味付けをし、完成です。,,,2024-05-01 14:00:00,2024-05-01 14:30:00
97,49,1,きな粉と黒糖を混ぜ、ドーナツ生地を作ります。,/recipes/step_images/cooking_cake.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-05-01 14:00:00,2024-05-01 14:30:00
98,49,2,生地を丸めて焼き、和風ドーナツに仕上げます。,,,2024-05-01 14:00:00,2024-05-01 14:30:00
99,50,1,さくらんぼとアーモンドを混ぜ、ガレット生地を作ります。,/recipes/step_images/cooking_cake.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-05-01 14:00:00,2024-05-01 14:30:00
100,50,2,生地を丸めて焼き、ガレットに仕上げます。,,,2024-05-01 14:00:00,2024-05-01 14:30:00
